"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/crypto/ripemd160.cpp", "C++", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 293
"/home/aya/Projects/bitcoin/src/crypto/ripemd160.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 29
"/home/aya/Projects/bitcoin/src/crypto/sha1.cpp", "C++", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 23, 200
"/home/aya/Projects/bitcoin/src/crypto/sha1.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 29
"/home/aya/Projects/bitcoin/src/crypto/sha256.cpp", "C++", 640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 59, 724
"/home/aya/Projects/bitcoin/src/crypto/sha256.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 41
"/home/aya/Projects/bitcoin/src/crypto/sha256_avx2.cpp", "C++", 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 329
"/home/aya/Projects/bitcoin/src/crypto/sha256_shani.cpp", "C++", 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 357
"/home/aya/Projects/bitcoin/src/crypto/sha256_sse4.cpp", "C++", 943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 552, 12, 1507
"/home/aya/Projects/bitcoin/src/crypto/sha256_sse41.cpp", "C++", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 321
"/home/aya/Projects/bitcoin/src/crypto/sha512.cpp", "C++", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 208
"/home/aya/Projects/bitcoin/src/crypto/sha512.h", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 30
"/home/aya/Projects/bitcoin/src/crypto/siphash.cpp", "C++", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 174
"/home/aya/Projects/bitcoin/src/crypto/siphash.h", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 48
"/home/aya/Projects/bitcoin/src/cuckoocache.h", "C++", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 31, 481
"/home/aya/Projects/bitcoin/src/dbwrapper.cpp", "C++", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 33, 258
"/home/aya/Projects/bitcoin/src/dbwrapper.h", "C++", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 62, 327
"/home/aya/Projects/bitcoin/src/dummywallet.cpp", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 100
"/home/aya/Projects/bitcoin/src/flatfile.cpp", "C++", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 99
"/home/aya/Projects/bitcoin/src/flatfile.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 19, 91
"/home/aya/Projects/bitcoin/src/fs.cpp", "C++", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 252
"/home/aya/Projects/bitcoin/src/fs.h", "C++", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 96
"/home/aya/Projects/bitcoin/src/hash.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 80
"/home/aya/Projects/bitcoin/src/hash.h", "C++", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 35, 203
"/home/aya/Projects/bitcoin/src/httprpc.cpp", "C++", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 42, 322
"/home/aya/Projects/bitcoin/src/httprpc.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 6, 37
"/home/aya/Projects/bitcoin/src/httpserver.cpp", "C++", 532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 61, 660
"/home/aya/Projects/bitcoin/src/httpserver.h", "C++", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 24, 151
"/home/aya/Projects/bitcoin/src/index/base.cpp", "C++", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 65, 330
"/home/aya/Projects/bitcoin/src/index/base.h", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 26, 109
"/home/aya/Projects/bitcoin/src/index/blockfilterindex.cpp", "C++", 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 87, 483
"/home/aya/Projects/bitcoin/src/index/blockfilterindex.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 27, 107
"/home/aya/Projects/bitcoin/src/index/txindex.cpp", "C++", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 44, 286
"/home/aya/Projects/bitcoin/src/index/txindex.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 55
"/home/aya/Projects/bitcoin/src/indirectmap.h", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 59
"/home/aya/Projects/bitcoin/src/init.cpp", "C++", 1445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 250, 1957
"/home/aya/Projects/bitcoin/src/init.h", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 9, 68
"/home/aya/Projects/bitcoin/src/interfaces/README.md", "Markdown", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 18
"/home/aya/Projects/bitcoin/src/interfaces/chain.cpp", "C++", 355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 389
"/home/aya/Projects/bitcoin/src/interfaces/chain.h", "C++", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 69, 331
"/home/aya/Projects/bitcoin/src/interfaces/handler.cpp", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 47
"/home/aya/Projects/bitcoin/src/interfaces/handler.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 40
"/home/aya/Projects/bitcoin/src/interfaces/node.cpp", "C++", 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 348
"/home/aya/Projects/bitcoin/src/interfaces/node.h", "C++", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 78, 283
"/home/aya/Projects/bitcoin/src/interfaces/wallet.cpp", "C++", 510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 533
"/home/aya/Projects/bitcoin/src/interfaces/wallet.h", "C++", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 86, 385
"/home/aya/Projects/bitcoin/src/key.cpp", "C++", 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 74, 416
"/home/aya/Projects/bitcoin/src/key.h", "C++", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 34, 170
"/home/aya/Projects/bitcoin/src/key_io.cpp", "C++", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 41, 240
"/home/aya/Projects/bitcoin/src/key_io.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 30
"/home/aya/Projects/bitcoin/src/leveldb/.appveyor.yml", "YAML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 36
"/home/aya/Projects/bitcoin/src/leveldb/.travis.yml", "YAML", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 83
"/home/aya/Projects/bitcoin/src/leveldb/CONTRIBUTING.md", "Markdown", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 37
"/home/aya/Projects/bitcoin/src/leveldb/README.md", "Markdown", 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 226
"/home/aya/Projects/bitcoin/src/leveldb/benchmarks/db_bench.cc", "C++", 802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 106, 982
"/home/aya/Projects/bitcoin/src/leveldb/benchmarks/db_bench_sqlite3.cc", "C++", 561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 86, 715
"/home/aya/Projects/bitcoin/src/leveldb/benchmarks/db_bench_tree_db.cc", "C++", 423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 54, 523
"/home/aya/Projects/bitcoin/src/leveldb/db/autocompact_test.cc", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 113
"/home/aya/Projects/bitcoin/src/leveldb/db/builder.cc", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 80
"/home/aya/Projects/bitcoin/src/leveldb/db/builder.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 31
"/home/aya/Projects/bitcoin/src/leveldb/db/c.cc", "C++", 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 92, 563
"/home/aya/Projects/bitcoin/src/leveldb/db/c_test.c", "C", 0, 0, 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 45, 385
"/home/aya/Projects/bitcoin/src/leveldb/db/corruption_test.cc", "C++", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 48, 363
"/home/aya/Projects/bitcoin/src/leveldb/db/db_impl.cc", "C++", 1252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 161, 1556
"/home/aya/Projects/bitcoin/src/leveldb/db/db_impl.h", "C++", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 49, 218
"/home/aya/Projects/bitcoin/src/leveldb/db/db_iter.cc", "C++", 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 36, 319
"/home/aya/Projects/bitcoin/src/leveldb/db/db_iter.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 27
"/home/aya/Projects/bitcoin/src/leveldb/db/db_test.cc", "C++", 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 290, 2303
"/home/aya/Projects/bitcoin/src/leveldb/db/dbformat.cc", "C++", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 19, 138
"/home/aya/Projects/bitcoin/src/leveldb/db/dbformat.h", "C++", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 48, 225
"/home/aya/Projects/bitcoin/src/leveldb/db/dbformat_test.cc", "C++", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26, 132
"/home/aya/Projects/bitcoin/src/leveldb/db/dumpfile.cc", "C++", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 233
"/home/aya/Projects/bitcoin/src/leveldb/db/fault_injection_test.cc", "C++", 449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 77, 553
"/home/aya/Projects/bitcoin/src/leveldb/db/filename.cc", "C++", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 19, 142
"/home/aya/Projects/bitcoin/src/leveldb/db/filename.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 21, 85
"/home/aya/Projects/bitcoin/src/leveldb/db/filename_test.cc", "C++", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 132
"/home/aya/Projects/bitcoin/src/leveldb/db/leveldbutil.cc", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 65
"/home/aya/Projects/bitcoin/src/leveldb/db/log_format.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 36
"/home/aya/Projects/bitcoin/src/leveldb/db/log_reader.cc", "C++", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 36, 275
"/home/aya/Projects/bitcoin/src/leveldb/db/log_reader.h", "C++", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 24, 113
"/home/aya/Projects/bitcoin/src/leveldb/db/log_test.cc", "C++", 445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 87, 563
"/home/aya/Projects/bitcoin/src/leveldb/db/log_writer.cc", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 20, 112
"/home/aya/Projects/bitcoin/src/leveldb/db/log_writer.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 55
"/home/aya/Projects/bitcoin/src/leveldb/db/memtable.cc", "C++", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 19, 138
"/home/aya/Projects/bitcoin/src/leveldb/db/memtable.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 21, 88
"/home/aya/Projects/bitcoin/src/leveldb/db/recovery_test.cc", "C++", 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 42, 331
"/home/aya/Projects/bitcoin/src/leveldb/db/repair.cc", "C++", 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 40, 451
"/home/aya/Projects/bitcoin/src/leveldb/db/skiplist.h", "C++", 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 59, 383
"/home/aya/Projects/bitcoin/src/leveldb/db/skiplist_test.cc", "C++", 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 52, 370
"/home/aya/Projects/bitcoin/src/leveldb/db/snapshot.h", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 20, 96
"/home/aya/Projects/bitcoin/src/leveldb/db/table_cache.cc", "C++", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 121
"/home/aya/Projects/bitcoin/src/leveldb/db/table_cache.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 59
"/home/aya/Projects/bitcoin/src/leveldb/db/version_edit.cc", "C++", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 258
"/home/aya/Projects/bitcoin/src/leveldb/db/version_edit.h", "C++", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 107
"/home/aya/Projects/bitcoin/src/leveldb/db/version_edit_test.cc", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 45
"/home/aya/Projects/bitcoin/src/leveldb/db/version_set.cc", "C++", 1207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 163, 1563
"/home/aya/Projects/bitcoin/src/leveldb/db/version_set.h", "C++", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 86, 394
"/home/aya/Projects/bitcoin/src/leveldb/db/version_set_test.cc", "C++", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45, 333
"/home/aya/Projects/bitcoin/src/leveldb/db/write_batch.cc", "C++", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 151
"/home/aya/Projects/bitcoin/src/leveldb/db/write_batch_internal.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 46
"/home/aya/Projects/bitcoin/src/leveldb/db/write_batch_test.cc", "C++", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 138
"/home/aya/Projects/bitcoin/src/leveldb/doc/benchmark.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 460
"/home/aya/Projects/bitcoin/src/leveldb/doc/impl.md", "Markdown", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 173
"/home/aya/Projects/bitcoin/src/leveldb/doc/index.md", "Markdown", 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 524
"/home/aya/Projects/bitcoin/src/leveldb/doc/log_format.md", "Markdown", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 76
"/home/aya/Projects/bitcoin/src/leveldb/doc/table_format.md", "Markdown", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 108
"/home/aya/Projects/bitcoin/src/leveldb/helpers/memenv/memenv.cc", "C++", 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 78, 395
"/home/aya/Projects/bitcoin/src/leveldb/helpers/memenv/memenv.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 23
"/home/aya/Projects/bitcoin/src/leveldb/helpers/memenv/memenv_test.cc", "C++", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 50, 260
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/c.h", "C++", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 50, 271
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/cache.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 23, 112
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/comparator.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 15, 65
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/db.h", "C++", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 28, 168
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/dumpfile.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 29
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/env.h", "C++", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 64, 397
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/export.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 34
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/filter_policy.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 13, 73
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/iterator.h", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 23, 113
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/options.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 34, 188
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/slice.h", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 26, 116
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/status.h", "C++", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 24, 123
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/table.h", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 19, 85
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/table_builder.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 21, 94
"/home/aya/Projects/bitcoin/src/leveldb/include/leveldb/write_batch.h", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 20, 84
"/home/aya/Projects/bitcoin/src/leveldb/issues/issue178_test.cc", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 19, 89
"/home/aya/Projects/bitcoin/src/leveldb/issues/issue200_test.cc", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 58
"/home/aya/Projects/bitcoin/src/leveldb/issues/issue320_test.cc", "C++", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 129
"/home/aya/Projects/bitcoin/src/leveldb/port/README.md", "Markdown", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"/home/aya/Projects/bitcoin/src/leveldb/port/port.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 20
"/home/aya/Projects/bitcoin/src/leveldb/port/port_example.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 24, 105
"/home/aya/Projects/bitcoin/src/leveldb/port/port_stdcxx.h", "C++", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 29, 154
"/home/aya/Projects/bitcoin/src/leveldb/port/thread_annotations.h", "C++", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26, 109
"/home/aya/Projects/bitcoin/src/leveldb/table/block.cc", "C++", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 32, 268
"/home/aya/Projects/bitcoin/src/leveldb/table/block.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 45
"/home/aya/Projects/bitcoin/src/leveldb/table/block_builder.cc", "C++", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 15, 109
"/home/aya/Projects/bitcoin/src/leveldb/table/block_builder.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 56
"/home/aya/Projects/bitcoin/src/leveldb/table/filter_block.cc", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 107
"/home/aya/Projects/bitcoin/src/leveldb/table/filter_block.h", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 70
"/home/aya/Projects/bitcoin/src/leveldb/table/filter_block_test.cc", "C++", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 125
"/home/aya/Projects/bitcoin/src/leveldb/table/format.cc", "C++", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 142
"/home/aya/Projects/bitcoin/src/leveldb/table/format.h", "C++", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 27, 101
"/home/aya/Projects/bitcoin/src/leveldb/table/iterator.cc", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 77
"/home/aya/Projects/bitcoin/src/leveldb/table/iterator_wrapper.h", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 93
"/home/aya/Projects/bitcoin/src/leveldb/table/merger.cc", "C++", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 26, 192
"/home/aya/Projects/bitcoin/src/leveldb/table/merger.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 27
"/home/aya/Projects/bitcoin/src/leveldb/table/table.cc", "C++", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 30, 274
"/home/aya/Projects/bitcoin/src/leveldb/table/table_builder.cc", "C++", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 35, 266
"/home/aya/Projects/bitcoin/src/leveldb/table/table_test.cc", "C++", 696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 110, 838
